sample,n,Age,Female,Male,Asian,Black,Hispanic,MultiRacial,Other,White,AmericanIndAlaskanNat,midwest,northeast,south,west
full,617,5,29,31,1,19,22,2,1,15,,14,5,30,11
,,6,55,44,6,17,19,3,2,52,,22,6,49,22
,,7,52,46,,19,20,5,,54,,19,26,35,18
,,8,47,52,4,22,7,5,,59,2,32,15,38,14
,,9,45,45,3,23,18,7,,39,,30,10,37,13
,,10,39,40,2,25,14,3,2,33,,18,10,41,10
,,11,23,28,,19,10,1,,21,,14,8,28,1
,,12,22,19,1,24,10,1,,5,,9,1,30,1
60_perc,390,5,20,19,1,12,13,2,1,10,,10,4,18,7
,,6,34,29,4,11,12,3,1,32,,14,4,31,14
,,7,34,29,,13,13,4,,33,,14,16,22,11
,,8,30,33,3,13,5,4,,36,2,21,10,23,9
,,9,28,26,2,13,11,5,,23,,18,6,21,9
,,10,25,24,2,15,9,3,1,19,,11,6,25,7
,,11,15,17,,12,6,1,,13,,9,5,17,1
,,12,15,12,1,14,6,1,,5,,7,1,18,1
