sample,n,Age,Female,Male,Bachelor's degree or higher,Did not complete high school (no diploma),High school graduate (including GED),Some college or associate degree,Asian,Black,Hispanic,MultiRacial,NativeHawPacIsl,Other,White,AmericanIndAlaskanNat,midwest,northeast,south,west
full,520,2,54,55,36,7,34,32,4,20,30,5,1,1,48,,19,24,47,19
,,3,71,73,62,5,34,43,3,27,31,11,1,6,65,,37,16,64,27
,,4,99,93,85,11,37,59,6,28,47,13,1,1,96,,44,28,64,56
,,5,35,40,26,5,20,24,1,17,17,5,,1,33,1,23,12,27,13
60_perc,340,2,38,37,25,5,23,22,3,13,21,5,1,1,31,,12,18,29,16
,,3,46,47,38,5,21,29,3,19,17,8,1,6,39,,25,11,41,16
,,4,64,58,52,9,24,37,4,18,29,10,1,1,59,,29,18,40,35
,,5,25,25,17,4,13,16,1,10,12,4,,1,21,1,13,9,19,9
