CollectorNm,RespondentID,CollectorID,StartDate,EndDate,IPAddress,EmailAddress,FirstName,LastName,CustomData1,IDNumber,Month,Day,Year,DOBMonth,DOBDay,DOBYear,AgeInMonths,Gender,ZipCode,Hispanic,AmericanIndAlaskanNat,Asian,Black,NativeHawPacIsl,White,Other,OtherSpecified,q0009,q0009_other,q0010,q0011,q0012,q0013,q0014,q0015,q0016,q0017,q0018,q0019,q0020,q0021,q0022,q0023,q0024,q0025,q0026,q0027,q0028,q0029,q0030,q0031,q0032,q0033,q0034,q0035,q0036,q0037,q0038,q0039,q0040,q0041,q0042,q0043,q0044,q0045,q0046,q0047,q0048,q0049,q0050,q0051,q0052,q0053,q0054,q0055,q0056,q0057,q0058,q0059,q0060,q0061,q0062,q0063,q0064,q0065,q0066,q0067,q0068,q0069,q0070,q0071,q0072,q0073,q0074,q0075,q0076,q0077,q0078,q0079,q0080,q0081,q0082,q0083,q0084,q0085,q0086,q0087,q0088,q0089,q0090,q0091,q0092,q0093,q0094,q0095,q0096,q0097,q0098,q0099,q0100,q0101,q0102,q0103,q0104,q0105,q0106,q0107,q0108,q0109,q0110,q0111,q0112,q0113,q0114,q0115,q0116,q0117,q0118,q0119,q0120,q0120_other,q0121,q0121_other,ParentHighestEducation,QT1,QT2,QT3,QT4,QT5,QT6,QT7,QT8,QT9,QT10,QT11,QT12,QT13,QT14,QT15,QT16,QT17,QT18,QT19,QT20,QT21,QT22,QT23,QT24,QT25,QT26,QT27,QT28,QT29,QT30,QT31,QT32,QT33,QT34,QT35,QT36,QT37,QT38,QT39,QT40,QT41,QT42,QT43,QT44,QT45,QT46,QT47,QT48,QT49,QT50,QT51,QT52,QT53,QT54,QT55,QT56,QT57,QT58,QT59,QT60,QT61,QT62,QT63,QT64,QT65,QT66,QT67,QT68,QT69,QT70,QT71,QT72,QT73,QT74,QT75,QT76,QT77,QT78,QT79,QT80,QT81,QT82,QT83,QT84,QT85,QT86,QT87,QT88,QT89,QT90,QT91,QT92,QT93,QT94,QT95,QT96,QT97,QT98,QT99,QT100,QT101,QT102,QT103,QT104,QT105,QT106,QT107,QT108,q0231,p0001,p0002,p0003,p0004,p0005,p0006,p0007,Zip,Region,P_RateDt,P_DOB,P_AgeYrs,P_AgeMonths,Form,AgeGroup,Count,Ethnicity,count_total,q0122,q0123,q0124,q0125,q0126,q0126_other,q0127,q0127_other,q0237
Web Link 1,6471295019,160825130,10/23/2017 06:28:28 PM,10/23/2017 07:08:36 PM,98.4.232.193, , , , ,224023,10,23,2017,06,09,2017,4,Female,14218,Yes, , , , ,White, , ,No, ,Frequently,Frequently,Frequently,Frequently,Frequently,Occasionally,Never,Always,Frequently,Frequently,Frequently,Occasionally,Frequently,Frequently,Never,Never,Occasionally,Occasionally,Never,Frequently,Frequently,Never,Occasionally,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Occasionally,Never,Never,Occasionally,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Occasionally,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Aunt/Uncle, ,Sister, ,3,Bachelor's degree or higher,Occasionally,Occasionally,Always,Always,Always,Always,Always,Frequently,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Occasionally,Never,Never,Never,Occasionally,Never,Never,Never,Occasionally,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Frequently,Occasionally,Occasionally,Never,Never,Never,Never,Never,Occasionally,Occasionally,Occasionally,Occasionally,Never,Never,Never,Never,Never,Occasionally,Occasionally,Never,Occasionally,Occasionally,Never,Occasionally,Occasionally,Never,Occasionally,Occasionally,Never,Occasionally,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Occasionally,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Occasionally,Never,Never,Never,Occasionally, , , , , , , ,14218,northeast,10/23/2017,6/9/2017,.372347707049966,4.46817248459959,4-9 month form,3.5 to 10.5 months,1,Hispanic,1, , , , , , , , , 
Web Link 1,6487567964,160825130,10/31/2017 07:16:40 AM,10/31/2017 07:38:19 AM,50.206.81.190, , , , ,221016,10,31,2017,05,01,2017,6,Male,23233,Yes, , , , ,White, , ,No, ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Occasionally,Frequently,Occasionally,Frequently,Occasionally,Frequently,Frequently,Never,Occasionally,Occasionally,Never,Occasionally,Never,Frequently,Never,Never,Never,Occasionally,Occasionally,Occasionally,Never,Occasionally,Occasionally,Occasionally,Occasionally,Never,Occasionally,Never,Occasionally,Occasionally,Never,Occasionally,Never,Never,Never,Never,Occasionally,Occasionally,Never,Occasionally,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Occasionally,Never,Occasionally,Occasionally,Never,Never,Never,Never,Occasionally,Never,Never,Never,Occasionally,Never,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Frequently,Frequently,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Occasionally,Never,Occasionally,Occasionally,Never,Frequently,Occasionally,Father, ,Husband, ,1,Bachelor's degree or higher,Occasionally,Frequently,Always,Frequently,Frequently,Occasionally,Frequently,Frequently,Frequently,Occasionally,Never,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Never,Frequently,Never,Never,Never,Occasionally,Never,Occasionally,Never,Occasionally,Occasionally,Occasionally,Never,Occasionally,Frequently,Occasionally,Never,Never,Occasionally,Occasionally,Occasionally,Never,Occasionally,Never,Never,Occasionally,Never,Never,Occasionally,Occasionally,Never,Never,Occasionally,Frequently,Occasionally,Occasionally,Occasionally,Never,Occasionally,Frequently,Never,Never,Never,Never,Never,Occasionally,Occasionally,Frequently,Occasionally,Never,Never,Frequently,Occasionally,Frequently,Occasionally,Never,Never,Never,Never,Occasionally,Occasionally,Never,Occasionally,Occasionally,Occasionally,Occasionally,Never,Never,Occasionally,Never,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Frequently,Never,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Frequently,Occasionally,Occasionally,Never,Never,Never,Never,Occasionally, , , , , , , ,23233,south,10/31/2017,5/1/2017,.501026694045175,6.01232032854209,4-9 month form,3.5 to 10.5 months,1,Hispanic,1, , , , , , , , , 
Web Link 1,6498963022,160825130,11/05/2017 08:53:00 PM,11/05/2017 09:34:56 PM,47.149.93.185, , , , ,236011,11,05,2017,07,03,2017,4,Female,92591,No, , , , ,White, , ,No, ,Occasionally,Never,Occasionally,Frequently,Frequently,Occasionally,Frequently,Frequently,Frequently,Occasionally,Frequently,Occasionally,Frequently,Frequently,Frequently,Occasionally,Occasionally,Never,Never,Never,Occasionally,Never,Occasionally,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Occasionally,Frequently,Occasionally,Occasionally,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Frequently,Never,Occasionally,Occasionally,Never,Never,Never,Occasionally,Never,Never,Never,Never,Occasionally,Occasionally,Occasionally,Frequently,Occasionally,Never,Never,Occasionally,Never,Frequently,Occasionally,Occasionally,Never,Frequently,Never,Occasionally,Never,Occasionally,Occasionally,Never,Always,Always,Occasionally,Always,Always,Always,Always,Father, ,Husband, ,1,Bachelor's degree or higher,Always,Frequently,Always,Frequently,Frequently,Occasionally,Always,Occasionally,Frequently,Occasionally,Never,Never,Occasionally,Never,Never,Occasionally,Never,Frequently,Never,Occasionally,Never,Occasionally,Never,Occasionally,Frequently,Always,Frequently,Occasionally,Never,Frequently,Occasionally,Never,Never,Occasionally,Never,Occasionally,Occasionally,Occasionally,Occasionally,Never,Occasionally,Never,Never,Occasionally,Never,Never,Never,Occasionally,Occasionally,Occasionally,Occasionally,Never,Occasionally,Occasionally,Occasionally,Frequently,Never,Never,Never,Never,Occasionally,Occasionally,Occasionally,Never,Occasionally,Never,Never,Occasionally,Never,Frequently,Never,Occasionally,Never,Occasionally,Never,Never,Frequently,Occasionally,Occasionally,Occasionally,Never,Never,Never,Never,Never,Occasionally,Never,Occasionally,Never,Occasionally,Always,Occasionally,Never,Occasionally,Never,Never,Never,Never,Occasionally,Occasionally,Occasionally,Never,Frequently,Occasionally,Never,Occasionally,Occasionally,Occasionally, , , , , , , ,92591,west,11/5/2017,7/3/2017,.342231348391513,4.10677618069815,4-9 month form,3.5 to 10.5 months,1,White,1, , , , , , , , , 
Web Link 1,6520633180,160825130,11/14/2017 04:27:52 PM,11/14/2017 04:46:28 PM,104.228.157.137, , , , ,224014,11,14,2017,06,02,2017,5,Male,14225,No, , , , ,White, , ,No, ,Always,Frequently,Frequently,Frequently,Always,Occasionally,Frequently,Always,Always,Frequently,Frequently,Frequently,Always,Always,Always,Always,Frequently,Always,Never,Occasionally,Frequently,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Never,Always,Occasionally,Never,Never,Never,Never,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Frequently,Occasionally,Never,Frequently,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Frequently,Never,Never,Never,Occasionally,Never,Always,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Occasionally,Never,Never,Never,Occasionally,Never,Never,Never,Never,Occasionally,Occasionally,Never,Never,Never,Never,Never,Occasionally,Never,Occasionally,Never,Never,Never,Never,Never,Occasionally,Occasionally,Occasionally,Mother, ,Wife, ,1,Bachelor's degree or higher,Frequently,Frequently,Always,Frequently,Frequently,Always,Always,Frequently,Occasionally,Never,Occasionally,Occasionally,Occasionally,Never,Occasionally,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Frequently,Never,Occasionally,Never,Occasionally,Never,Occasionally,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Occasionally,Occasionally,Never,Occasionally,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Occasionally,Occasionally,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Always,Occasionally,Never,Occasionally,Never,Occasionally,Never,Occasionally,Occasionally,Occasionally,Never,Occasionally,Occasionally,Occasionally,Never,Never,Never,Never,Never,Never, , , , , , , ,14225,northeast,11/14/2017,6/2/2017,.451745379876797,5.42094455852156,4-9 month form,3.5 to 10.5 months,1,White,1, , , , , , , , , 
Web Link 1,6651501873,160825130,01/24/2018 06:46:22 PM,01/24/2018 07:18:38 PM,162.232.244.109, , , , ,141217,01,24,2018,03,26,2017,9,Male,75248,No, , , , ,White, , ,No, ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Occasionally,Occasionally,Occasionally,Frequently,Occasionally,Occasionally,Never,Occasionally,Never,Occasionally,Occasionally,Never,Never,Never,Occasionally,Never,Never,Occasionally,Never,Never,Occasionally,Occasionally,Occasionally,Occasionally,Never,Never,Never,Never,Occasionally,Never,Never,Frequently,Occasionally,Occasionally,Occasionally,Occasionally,Never,Occasionally,Occasionally,Never,Occasionally,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Occasionally,Never,Never,Never,Never,Occasionally,Never,Frequently,Never,Occasionally,Occasionally,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Occasionally,Never,Occasionally,Occasionally,Never,Never,Occasionally,Never,Never,Occasionally,Never,Never,Never,Occasionally,Occasionally,Never,Never,Never,Never,Occasionally,Never,Never,Never,Occasionally,Occasionally,Never,Father, ,Wife, ,2,Bachelor's degree or higher,Occasionally,Occasionally,Always,Frequently,Frequently,Frequently,Frequently,Always,Occasionally,Occasionally,Never,Never,Never,Never,Occasionally,Occasionally,Never,Frequently,Never,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Occasionally,Occasionally,Never,Occasionally,Never,Never,Never,Never,Occasionally,Occasionally,Occasionally,Never,Never,Never,Never,Occasionally,Never,Occasionally,Never,Never,Never,Never,Never,Frequently,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Never,Occasionally,Frequently,Occasionally,Never,Frequently,Never,Never,Never,Never,Frequently,Occasionally,Frequently,Never,Never,Occasionally,Occasionally,Never,Never,Never,Never,Occasionally,Occasionally,Never,Frequently,Never,Never,Never,Never,Never,Occasionally,Occasionally,Occasionally,Never,Occasionally,Occasionally,Occasionally,Never,Occasionally,Never,Never,Never,Occasionally,Occasionally,Never,Occasionally,Occasionally,Never,Never,Never,Occasionally, , , , , , , ,75248,south,1/24/2018,3/26/2017,.832306639288159,9.98767967145791,4-9 month form,3.5 to 10.5 months,1,White,1, , , , , , , , , 
Web Link 1,6662388373,160825130,01/30/2018 09:03:01 AM,02/05/2018 06:35:09 AM,104.129.204.162, , , , ,141218,01,30,2018,08,24,2017,5,Female,76712,No, , , , ,White, , ,No, ,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Frequently,Always,Always,Frequently,Frequently,Occasionally,Frequently,Occasionally,Frequently,Never,Occasionally,Frequently,Never,Frequently,Never,Occasionally,Never,Never,Always,Never,Never,Occasionally,Occasionally,Occasionally,Occasionally,Never,Occasionally,Never,Never,Occasionally,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Frequently,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Occasionally,Frequently,Frequently,Frequently,Frequently,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Frequently,Never,Never,Never,Occasionally,Never,Occasionally,Never,Never,Never,Never,Never,Occasionally,Occasionally,Never,Never,Never,Always,Always,Never,Frequently,Frequently,Always,Frequently,Father, ,Wife, ,0,Some college or associate degree,Occasionally,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Occasionally,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Occasionally,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Occasionally,Occasionally,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Frequently,Never,Never,Never,Never,Never,Never,Never,Never,Never,Frequently,Never,Occasionally,Never,Never,Occasionally,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Frequently,Never,Frequently,Always,Occasionally,Never,Occasionally,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Occasionally, , , , , , , ,76712,south,1/30/2018,8/24/2017,.435318275154004,5.22381930184805,4-9 month form,3.5 to 10.5 months,1,White,1, , , , , , , , , 
Web Link 1,6663604556,160825130,01/30/2018 06:37:25 PM,01/30/2018 07:00:38 PM,67.198.91.6, , , , ,141221,01,30,2018,08,24,2017,5,Male,76710,No, , , , ,White, , ,No, ,Always,Always,Frequently,Always,Always,Occasionally,Never,Frequently,Frequently,Frequently,Always,Frequently,Always,Always,Never,Never,Occasionally,Frequently,Never,Frequently,Frequently,Never,Never,Never,Never,Never,Never,Always,Never,Occasionally,Occasionally,Never,Occasionally,Frequently,Occasionally,Occasionally,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Frequently,Never,Never,Frequently,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Always,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Always,Occasionally,Always,Always,Frequently,Frequently,Occasionally,Always,Always,Occasionally,Always,Always,Always,Always,Father, ,Husband, ,0,Bachelor's degree or higher,Always,Always,Frequently,Frequently,Always,Frequently,Occasionally,Frequently,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Never,Never,Never,Occasionally,Frequently,Never,Never,Never,Occasionally,Never,Never,Never,Frequently,Frequently,Frequently,Occasionally,Never,Frequently,Frequently,Occasionally,Never,Frequently,Occasionally,Frequently,Occasionally,Occasionally,Never,Occasionally,Never,Never,Occasionally,Never,Occasionally,Never,Never,Frequently,Never,Never,Frequently,Occasionally,Never,Occasionally,Never,Never,Never,Occasionally,Occasionally,Occasionally,Frequently,Never,Frequently,Occasionally,Never,Never,Occasionally,Never,Occasionally,Never,Never,Never,Occasionally,Never,Occasionally,Occasionally,Never,Frequently,Occasionally,Never,Occasionally,Never,Never,Never,Never,Never,Never,Occasionally,Occasionally,Never,Frequently,Never,Occasionally,Never,Occasionally,Frequently,Occasionally,Never,Occasionally,Frequently,Never,Never,Occasionally,Never,Occasionally,Never,Never, , , , , , , ,76710,south,1/30/2018,8/24/2017,.435318275154004,5.22381930184805,4-9 month form,3.5 to 10.5 months,1,White,1, , , , , , , , , 
Web Link 1,6663680778,160825130,01/30/2018 07:37:12 PM,01/31/2018 02:04:38 PM,173.175.48.243, , , , ,141220,01,30,2018,05,10,2017,9,Female,76643,Yes, , , , ,White, , ,No, ,Always,Always,Always,Always,Always,Occasionally,Always,Occasionally,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Occasionally,Occasionally,Occasionally,Occasionally,Frequently,Never,Occasionally,Never,Never,Never,Never,Always,Occasionally,Never,Never,Never,Never,Occasionally,Never,Never,Never,Occasionally,Occasionally,Occasionally,Never,Never,Never,Never,Never,Occasionally,Never,Occasionally,Never,Never,Never,Occasionally,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Occasionally,Never,Occasionally,Occasionally,Always,Never,Never,Occasionally,Never,Never,Occasionally,Occasionally,Never,Never,Never,Occasionally,Occasionally,Occasionally,Never,Never,Occasionally,Occasionally,Never,Never,Never,Never,Occasionally,Occasionally,Never,Occasionally,Never,Occasionally,Occasionally,Occasionally,Occasionally,Never,Always,Never,Never,Frequently,Occasionally,Never,Never,Father, ,Husband, ,4 or more,Bachelor's degree or higher,Always,Frequently,Always,Always,Always,Frequently,Frequently,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Never,Never,Never,Frequently,Occasionally,Frequently,Never,Occasionally,Occasionally,Never,Never,Occasionally,Never,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Frequently,Frequently,Occasionally,Frequently,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Never,Never,Never,Never,Frequently,Occasionally,Occasionally,Never,Occasionally,Never,Never,Never,Never,Never,Never,Occasionally,Occasionally,Never,Never,Never,Occasionally,Never,Occasionally,Occasionally,Occasionally,Frequently,Occasionally,Never,Occasionally,Never,Frequently,Never,Occasionally,Never,Never,Never,Never,Occasionally,Occasionally,Frequently,Always,Occasionally,Occasionally,Never,Never,Never,Never,Occasionally,Always,Never,Frequently,Occasionally,Occasionally,Never,Occasionally,Never,Never,Never,Occasionally,Never,Occasionally,Occasionally,Never,Never,Occasionally,Never,Occasionally,Never,Occasionally,1,2,3,4,5,6,7,76643,south,1/30/2018,5/10/2017,.725530458590007,8.70636550308008,4-9 month form,3.5 to 10.5 months,1,Hispanic,1, , , , , , , , , 
Web Link 1,6666224763,160825130,01/31/2018 06:54:16 PM,01/31/2018 07:16:30 PM,67.198.86.45, , , , ,141233,01,31,2018,09,27,2017,4,Female,76710,No, , , , ,White, , ,No, ,Frequently,Occasionally,Occasionally,Frequently,Always,Occasionally,Frequently,Frequently,Always,Frequently,Occasionally,Frequently,Frequently,Always,Occasionally,Never,Frequently,Frequently,Occasionally,Occasionally,Frequently,Occasionally,Occasionally,Never,Occasionally,Occasionally,Never,Frequently,Occasionally,Occasionally,Never,Occasionally,Frequently,Occasionally,Never,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Never,Occasionally,Never,Never,Never,Frequently,Occasionally,Frequently,Occasionally,Never,Occasionally,Frequently,Always,Never,Occasionally,Occasionally,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Frequently,Never,Always,Occasionally,Occasionally,Frequently,Never,Never,Occasionally,Never,Never,Never,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Always,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Frequently,Never,Occasionally,Occasionally,Frequently,Occasionally,Frequently,Occasionally,Never,Always,Occasionally,Always,Always,Occasionally,Always,Frequently,Always,Frequently,Father, ,Husband, ,1,Bachelor's degree or higher,Frequently,Frequently,Always,Occasionally,Frequently,Frequently,Frequently,Frequently,Occasionally,Occasionally,Occasionally,Occasionally,Frequently,Never,Frequently,Frequently,Occasionally,Frequently,Occasionally,Occasionally,Frequently,Occasionally,Occasionally,Occasionally,Occasionally,Frequently,Frequently,Frequently,Never,Occasionally,Frequently,Occasionally,Always,Occasionally,Occasionally,Occasionally,Always,Occasionally,Occasionally,Never,Occasionally,Occasionally,Always,Frequently,Occasionally,Occasionally,Occasionally,Never,Always,Occasionally,Frequently,Occasionally,Never,Never,Occasionally,Frequently,Never,Frequently,Never,Never,Frequently,Never,Occasionally,Occasionally,Occasionally,Never,Occasionally,Frequently,Occasionally,Frequently,Occasionally,Occasionally,Occasionally,Never,Never,Occasionally,Never,Never,Occasionally,Occasionally,Occasionally,Occasionally,Frequently,Never,Occasionally,Never,Occasionally,Occasionally,Never,Occasionally,Occasionally,Frequently,Occasionally,Frequently,Frequently,Frequently,Never,Frequently,Frequently,Never,Frequently,Never,Frequently,Frequently,Occasionally,Occasionally,Never,Frequently, , , , , , , ,76710,south,1/31/2018,9/27/2017,.344969199178645,4.13963039014374,4-9 month form,3.5 to 10.5 months,1,White,1, , , , , , , , , 
Web Link 1,6671153474,160825130,02/02/2018 08:18:16 PM,02/02/2018 09:02:38 PM,174.207.8.207, , , , ,141219,02,02,2018,04,20,2017,9,Male,76712,No, , , , ,White, , ,No, ,Always,Always,Always,Always,Always,Occasionally,Always,Frequently,Always,Always,Occasionally,Frequently,Frequently,Always,Occasionally,Frequently,Occasionally,Occasionally,Never,Occasionally,Occasionally,Never,Occasionally,Never,Occasionally,Never,Never,Frequently,Never,Never,Never,Never,Never,Occasionally,Occasionally,Never,Never,Never,Occasionally,Never,Never,Frequently,Never,Never,Never,Never,Never,Occasionally,Occasionally,Never,Occasionally,Occasionally,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Frequently,Occasionally,Occasionally,Occasionally,Never,Never,Never,Never,Frequently,Occasionally,Never,Occasionally,Occasionally,Occasionally,Never,Always,Occasionally,Never,Never,Occasionally,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Occasionally,Occasionally,Never,Never,Never,Frequently,Occasionally,Frequently,Father, ,Husband, ,3,Bachelor's degree or higher,Frequently,Frequently,Always,Always,Always,Frequently,Frequently,Always,Occasionally,Occasionally,Never,Occasionally,Occasionally,Never,Never,Occasionally,Occasionally,Frequently,Never,Never,Occasionally,Occasionally,Never,Occasionally,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Occasionally,Occasionally,Occasionally,Occasionally,Never,Occasionally,Never,Never,Never,Occasionally,Never,Never,Never,Occasionally,Never,Never,Never,Occasionally,Never,Occasionally,Never,Never,Occasionally,Occasionally,Never,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Never,Never,Frequently,Occasionally,Occasionally,Never,Never,Never,Never,Never,Occasionally,Never,Never,Occasionally,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Occasionally,Occasionally,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Occasionally,Never,Never,Occasionally,Never,Occasionally, , , , , , , ,76712,south,2/2/2018,4/20/2017,.788501026694045,9.46201232032854,4-9 month form,3.5 to 10.5 months,1,White,1, , , , , , , , , 
