ID,q0015,q0016,q0017,q0018,q0019,q0020,q0021,q0022,q0023,q0024,q0025,q0026,q0027,q0028,q0029,q0030,q0031,q0032,q0033,q0034,q0035,q0036,q0037,q0038,q0039,q0040,q0041,q0042,q0043,q0044,q0045,q0046,q0047,q0048,q0049,q0050,q0051,q0052,q0053,q0054,q0055,q0056,q0057,q0058,q0059,q0060,q0061,q0062,q0063,q0064,q0065,q0066,q0067,q0068,q0069,q0070,q0071,q0072,q0073,q0074,q0075,q0076,q0077,q0078,q0079,q0080,q0081,q0082,q0083,q0084,q0085,q0086,q0087,q0088,q0089,q0090,q0091,q0092,q0093,q0094,q0095,q0096,q0097,q0098,q0099,q0100,q0101,q0102,q0103,q0104,q0105,q0106,q0107,q0108,q0109,q0110,q0111,q0112,q0113,q0114,q0115,q0116,q0117,q0118,q0119,q0120,q0121,q0122,q0123,q0124,q0125,q0126,q0127,q0128,q0129,q0130,q0131,q0132,q0133,q0134,q0135,q0136,q0137
119026,4,4,4,1,1,2,4,4,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,2,1,1,1,1,2,1,1, , , , , , , , , , , , , , , , , , , 
178027,4,4,4,1,1,4,4,4,1,1,1,1,4,1,2,2,2,1,1,2,2,1,1,2,1,1,1,1,1,2,2,2,1,3,2,1,1,3,2,4,1,1,2,2,2,2,2,1,1,1,1,2,2,1,1,1,1,1,1,1,3,2,1,3,3,2,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1, , , , , , , , , , , , , , , , , , , 
178027,4,4,4,1,1,4,4,4,1,1,1,1,4,1,2,2,2,1,1,2,2,1,1,2,1,1,1,1,1,2,2,2,1,3,2,1,1,3,2,1,1,2,2,2,2,2,2,1,1,1,1,2,2,1,1,1,1,1,1,3,2,1,3,3,2,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1, , , , , , , , , , , , , , , , , , , 
178028,4,4,3,1,2,3,3,3,1,1,1,2,4,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,3,1,1,1,1,1,1,1,1,2,1,2,1,1,1,2,1,1,1,2,1,1,1,1,1,1,3,1,1,1,1,1,2,1,1,1,1,1,1,1,1,3,1,1,3,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,Full,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1
178029,3,3,3,1,1,3,3,3,1,2,1,2,4,2,1,2,2,1,1,1,1,1,2,2,1,1,1,2,2,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,2,2,2,1,1, , , , , , , , , , , , , , , , , , , 
178030,2,4,2,2,1,2,2,2,3,2,2,4,4,1,2,1,2,1,1,2,1,2,2,1,1,1,1,1,1,1,2,3,1,1,2,2,2,2,1,1,1,2,2,1,1,4,1,2,1,1,2,3,2,2,2,1,1,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1, ,2,2,2,2,2,3,2,3, , , , , , , , , , , , , , , , , , , 
178031,3,4,4,2,1,3,4,3,2,1,2,1,4,2,1,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,2,2,1,1,2,1,1,3,1,1,1,1,1,2,1,2,1,2,1,2,2,3,2,1,1,2,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Full,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1
178032,4,4,4,1,1,2,4,4,2,1,2,1,4,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1, , , , , , , , , , , , , , , , , , , 
178033,4,4,4,4,4,4,4,4,4,4,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Full,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
178034,4,4,4,4,4,2,4,4,4,1,1,1,2,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,2,2,1,1,1,1, , , , , , , , , , , , , , , , , , , 
178035,4,4,4,1,1,4,4,4,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,2, , , , , , , , , , , , , , , , , , , 
178036,4,4,4,1,1,4,4,4,1,1,2,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1, , , , , , , , , , , , , , , , , , , 
178037,4,4,3,1,1,3,4,2,1,1,1,1,4,3,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,3,3,1,1,3,1,1,1,3,3,3,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1, , , , , , , , , , , , , , , , , , , 
178038,4,4,4,1,2,3,4,4,2,1,2,2,4,1,2,2,2,2,1,2,2,2,1,2,1,1,1,1,2,1,1,4,2,1,3,2,1,3,2,1,1,1,2,2,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,2,1,1, , , , , , , , , , , , , , , , , , , 
178039,3,4,3,1,1,3,2,4,1,1,1,2,4,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2, , , , , , , , , , , , , , , , , , , 
178040,4,4,4,3,1,4,3,2,1,1,3,3,4,3,4,3,4,3,1,1,3,1,1,1,1,1,1,1,1,1,4,2,1,1,1,1,1,1,1,2,1,3,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,2,1,2,2,1,1,2,1,3,1,3, , , , , , , , , , , , , , , , , , , 
178041,4,4,3,2,1,4,3,3,1,1,2,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,2,1,1,1,2,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,1,2,1,2, , , , , , , , , , , , , , , , , , , 
178042,4,4,4,1,1,3,4,3,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,2,1,1,1,1,1, , , , , , , , , , , , , , , , , , , 
178043,3,4,4,4,2,3,4,3,2,1,1,1,4,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,2,3,1,1,1,2,2,2,1,1,2,1,1,1,1,1,1,1,2,1,1,1,2,2,1,1,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,2,2,2,3,1,2,1,1,Restricted,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
178045,4,4,3,1,1,3,3,3,2,1,1,1,3,1,1,1,2,1,1,1,1,1,1,2,1,1,2,2,2,2,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,1,1,1,2,2,2,1,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,2,1,1,Learner,2,2,1,2,2,1,1,1,1,2,2,2,1,1,1,1,2,2
199027,4,4,4,1,1,4,4,4,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1, , , , , , , , , , , , , , , , , , , 
199028,4,4,3,3,3,4,3,3,1,1,1,2,4,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,2,1,1,Learner,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
199029,4,4,4,1,1,2,3,4,1,1,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,Learner,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
199030,4,4,4,1,1,2,4,4,1,1,1,2,4,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1, , , , , , , , , , , , , , , , , , , 
214008,4,4,4,1,1,2,4,4,1,1,1,1,4,2,1,2,1,1,1,2,1,1,1,1,1,1,1,2,1,2,1,1,2,1,2,2,2,2,2,2,1,2,1,1,1,2,2,1,1,1,1,1,2,2,2,1,1,2,1,1,1,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,2,Restricted,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
214015,4,4,4,1,1,3,4,4,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,2,Leaner,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1
214016,4,4,4,1,1,2,4,4,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,Learner,1,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1
226001,4,4,4,2,1,4,4,4,2,1,1,2,3,1,1,2,1,1,1,2,1,2,1,1,1,1,1,2,2,2,4,2,2,1,1,1,1,2,1,3,1,1,1,1,1,1,2,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,2,2,3,2,2,1,2,1,1,1,1,2,1,1,1,1,2,1,1,2,1,1, , , , , , , , , , , , , , , , , , , 
226002,4,4,4,1,1,2,3,4,4,2,2,1,4,4,1,3,1,2,1,4,2,4,4,1,2,1,3,1,4,1,4,1,1,1,2,3,4,4,4,3,1,4,1,1,1,4,4,1,2,1,1,4,4,4,3,1,1,3,1,1,1,4,4,4,1,2,3,2,1,1,1,3,1,4,1,1,3,1,1,2,1,1,2,1,1,1,1,2,1,1,3,2,2,4,2,3,2,4,4,4,3,2,2,1, , , , , , , , , , , , , , , , , , , 
226005,4,4,3,1,1,2,3,2,1,2,1,1,3,2,1,1,2,2,1,1,3,1,1,2,1,1,3,1,1,2,2,1,1,1,2,2,1,1,1,2,1,1,2,2,2,2,1,3,2,1,1,2,2,3,2,1,1,3,2,1,1,3,2,1,1,2,2,2,2,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,2,3,2,3,1,2, , , , , , , , , , , , , , , , , , , 
349001,3,4,2,2,1,3,1,4,2,4,2,3,3,2,1,3,2,1,1,1,1,1,1,2,1,2,1,1,1,1,4,3,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,2,1,3,3,3, , , , , , , , , , , , , , , , , , , 
