form,scale,n,mean,sd
Home Form,SOC_raw,875,17.17,5.5
,VIS_raw,875,13.17,3.39
,HEA_raw,875,12.99,4.01
,TOU_raw,875,13.58,3.43
,TS_raw,875,14.14,3.85
,BOD_raw,875,13.75,3.9
,BAL_raw,875,12.14,2.83
,PLA_raw,875,14.06,4.33
,TOT_raw,875,79.78,17.28
School Form,SOC_raw,555,15.93,5.5
,VIS_raw,555,13.04,3.37
,HEA_raw,555,12.25,3.07
,TOU_raw,555,11.5,2.47
,TS_raw,555,11.1,2.34
,BOD_raw,555,12.16,3.28
,BAL_raw,555,11.9,2.71
,PLA_raw,555,13.26,4.2
,TOT_raw,555,71.96,14.86
