form,n,mean,sd,cutoff,pct_above
ART,171,19.84,6.27,30,9.36
MUS,179,18.97,5.86,25,10.06
PHY,208,20.9,6.17,30,10.1
REC,170,19.51,5.55,25,9.41
CAF,173,18.2,4.05,22,9.25
BUS,106,19.8,6.31,27,10.38
teen_driving_self,292,24.39,6.54,34,9.59
teen_driving_home,777,23.27,6.1,32,9.52
adult_driving_self,915,22.65,5.45,29,10.27
adult_driving_other,679,21.47,4.61,27,9.72
