form,scale,n,correct_r,mean_t1,sd_t1,mean_t2,sd_t2,ES,CV_90,CV_95
IT 49 Home,SOC,40,0.78,51.9,8.02,51.02,7.98,0.07,6.17,7.36
,VIS,40,0.72,47.83,6.91,45.98,6.19,0.18,6,7.15
,HEA,40,0.74,48.98,7.15,48.08,7.51,0.08,5.97,7.11
,TOU,40,0.82,49.15,8.77,49.85,8.65,0.05,6.04,7.2
,TS,40,0.71,49.85,8.15,50.23,7.48,0.03,7.2,8.58
,BOD,40,0.77,48.58,8.34,48.65,8.08,0.01,6.61,7.88
,BAL,40,0.88,51.1,7.28,48.42,7.37,0.24,4.17,4.97
,PLA,40,0.77,53.62,7.96,53.08,8.23,0.05,6.32,7.54
,TOT,40,0.91,48.15,8.01,46.27,8.55,0.15,3.88,4.62
