scale,n_items,n,alpha
ART,15,171,0.929
BUS,15,106,0.92
CAF,15,173,0.882
MUS,15,179,0.926
PHY,15,208,0.894
REC,15,170,0.906
teen-driving-home,18,777,0.907
teen-driving-self,18,292,0.893
