scale,alpha_IT_1030_Home,n_IT_1030_Home,alpha_IT_Caregiver,n_IT_Caregiver,alpha_Preschool_25_Home,n_Preschool_25_Home,alpha_Preschool_25_School,n_Preschool_25_School,alpha_Child_512_Home,n_Child_512_Home,alpha_Child_512_School,n_Child_512_School,alpha_Teen_1221_Home,n_Teen_1221_Home,alpha_Teen_1221_School,n_Teen_1221_School,alpha_Teen_1221_Self,n_Teen_1221_Self,alpha_Adult_Self,n_Adult_Self,alpha_Adult_Other,n_Adult_Other
SOC,0.822,43,0.658,54,0.926,107,0.936,99,0.915,218,0.942,192,0.817,105,0.924,102,0.739,105,0.804,120,0.899,116
VIS,0.771,,0.718,,0.859,,0.877,,0.835,,0.865,,0.858,,0.875,,0.847,,0.868,,0.889,
HEA,0.759,,0.79,,0.867,,0.848,,0.875,,0.808,,0.811,,0.893,,0.81,,0.892,,0.888,
TOU,0.679,,0.688,,0.789,,0.767,,0.769,,0.754,,0.823,,0.819,,0.832,,0.742,,0.743,
TS,0.777,,0.738,,0.85,,0.841,,0.818,,0.83,,0.859,,0.797,,0.892,,0.773,,0.877,
BOD,0.697,,0.701,,0.907,,0.936,,0.854,,0.857,,0.885,,0.815,,0.919,,0.88,,0.886,
BAL,0.807,,0.702,,0.865,,0.851,,0.789,,0.764,,0.901,,0.851,,0.895,,0.8,,0.882,
PLA,0.897,,0.773,,0.916,,0.944,,0.918,,0.932,,0.926,,0.92,,0.876,,0.913,,0.934,
TOT,0.926,,0.908,,0.949,,0.955,,0.945,,0.949,,0.959,,0.963,,0.962,,0.951,,0.955,
