T,TOT_raw,SOC_raw,VIS_raw,HEA_raw,TOU_raw,TS_raw,BOD_raw,BAL_raw,PLA_raw
80,196--240,35--40,34--40,35--40,32--40,34--40,34--40,33--40,37--40
79,-,-,-,-,-,-,-,-,-
78,190--195,-,33,34,-,33,-,32,-
77,185--189,34,32,33,31,-,31--33,-,32--36
76,-,-,-,-,-,-,-,-,-
75,177--184,32--33,31,31--32,30,30--32,-,31,-
74,176,31,30,-,29,-,30,30,30--31
73,167--175,-,-,30,-,29,29,29,-
72,162--166,-,28--29,28--29,26--28,-,27--28,28,29
71,151--161,30,26--27,26--27,23--25,26--28,25--26,27,-
70,137--150,-,24--25,25,21--22,24--25,24,26,28
69,123--136,29,23,24,20,23,22--23,21--25,27
68,112--122,-,21--22,23,18--19,20--22,20--21,20,26
67,102--111,28,19--20,21--22,17,19,19,18--19,25
66,93--101,-,17--18,20,16,18,17--18,17,24
65,89--92,27,-,18--19,15,17,16,16,23
64,86--88,26,16,17,14,16,15,15,22
63,83--85,-,15,16,13,15,14,14,-
62,81--82,25,-,15,-,14,-,-,21
61,78--80,24,14,-,-,13,13,13,20
60,75--77,-,13,14,12,-,-,-,19
59,72--74,23,-,-,-,-,12,12,18
58,70--71,22,12,13,-,12,-,-,-
57,69,-,-,-,11,-,-,-,17
56,67--68,21,-,12,-,-,11,11,16
55,66,20,11,-,-,11,-,-,15
54,65,-,-,-,-,-,-,-,14
53,64,19,-,11,-,-,-,-,-
52,-,-,-,-,-,-,-,-,13
51,63,18,-,-,-,-,-,-,-
50,62,17,-,-,-,-,-,-,12
49,-,16,-,-,-,-,-,-,-
48,61,15,-,-,-,-,-,-,11
47,-,-,-,-,-,-,-,-,-
46,-,14,-,-,10,-,10,10,-
45,-,-,10,-,-,10,-,-,-
44,-,13,-,10,-,-,-,-,-
43,-,-,-,-,-,-,-,-,-
42,-,12,-,-,-,-,-,-,-
41,60,-,-,-,-,-,-,-,10
40,-,10--11,-,-,-,-,-,-,-
