raw,TOT_NT,SOC_NT,VIS_NT,HEA_NT,TOU_NT,TS_NT,BOD_NT,BAL_NT,PLA_NT
10,NA,32,37,37,39,41,40,41,36
11,NA,37,43,44,47,50,48,49,42
12,NA,39,47,48,50,55,51,53,46
13,NA,41,51,51,53,58,54,56,48
14,NA,43,53,53,56,61,56,58,50
15,NA,45,56,55,58,63,58,60,52
16,NA,46,57,58,59,65,60,62,54
17,NA,48,59,60,61,66,61,64,56
18,NA,49,61,61,63,68,62,65,57
19,NA,50,62,62,64,68,63,67,59
20,NA,51,64,63,66,69,65,69,61
21,NA,53,65,63,67,70,66,70,63
22,NA,55,67,65,68,71,67,72,64
23,NA,56,69,66,69,71,68,73,65
24,NA,58,70,67,69,73,69,74,65
25,NA,59,72,68,70,74,70,74,67
26,NA,61,73,69,71,75,70,74,69
27,NA,62,73,70,72,75,71,74,70
28,NA,63,73,72,72,75,73,74,70
29,NA,64,73,72,72,75,73,74,70
30,NA,65,73,74,74,75,74,74,71
31,NA,68,75,74,75,75,74,74,71
32,NA,70,75,75,75,75,74,74,72
33,NA,72,75,75,75,75,74,74,72
34,NA,73,75,75,75,75,74,75,74
35,NA,73,75,75,75,75,75,75,75
36,NA,74,75,75,75,75,75,75,75
37,NA,74,75,75,75,75,75,75,75
38,NA,75,75,75,75,75,75,75,75
39,NA,75,75,75,75,75,75,75,75
40,NA,75,75,75,75,75,75,75,75
41,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,31,NA,NA,NA,NA,NA,NA,NA,NA
61,36,NA,NA,NA,NA,NA,NA,NA,NA
62,39,NA,NA,NA,NA,NA,NA,NA,NA
63,40,NA,NA,NA,NA,NA,NA,NA,NA
64,42,NA,NA,NA,NA,NA,NA,NA,NA
65,43,NA,NA,NA,NA,NA,NA,NA,NA
66,45,NA,NA,NA,NA,NA,NA,NA,NA
67,46,NA,NA,NA,NA,NA,NA,NA,NA
68,47,NA,NA,NA,NA,NA,NA,NA,NA
69,47,NA,NA,NA,NA,NA,NA,NA,NA
70,48,NA,NA,NA,NA,NA,NA,NA,NA
71,49,NA,NA,NA,NA,NA,NA,NA,NA
72,50,NA,NA,NA,NA,NA,NA,NA,NA
73,50,NA,NA,NA,NA,NA,NA,NA,NA
74,51,NA,NA,NA,NA,NA,NA,NA,NA
75,52,NA,NA,NA,NA,NA,NA,NA,NA
76,53,NA,NA,NA,NA,NA,NA,NA,NA
77,53,NA,NA,NA,NA,NA,NA,NA,NA
78,54,NA,NA,NA,NA,NA,NA,NA,NA
79,54,NA,NA,NA,NA,NA,NA,NA,NA
80,55,NA,NA,NA,NA,NA,NA,NA,NA
81,55,NA,NA,NA,NA,NA,NA,NA,NA
82,55,NA,NA,NA,NA,NA,NA,NA,NA
83,56,NA,NA,NA,NA,NA,NA,NA,NA
84,56,NA,NA,NA,NA,NA,NA,NA,NA
85,57,NA,NA,NA,NA,NA,NA,NA,NA
86,57,NA,NA,NA,NA,NA,NA,NA,NA
87,57,NA,NA,NA,NA,NA,NA,NA,NA
88,58,NA,NA,NA,NA,NA,NA,NA,NA
89,58,NA,NA,NA,NA,NA,NA,NA,NA
90,59,NA,NA,NA,NA,NA,NA,NA,NA
91,59,NA,NA,NA,NA,NA,NA,NA,NA
92,59,NA,NA,NA,NA,NA,NA,NA,NA
93,60,NA,NA,NA,NA,NA,NA,NA,NA
94,60,NA,NA,NA,NA,NA,NA,NA,NA
95,61,NA,NA,NA,NA,NA,NA,NA,NA
96,61,NA,NA,NA,NA,NA,NA,NA,NA
97,62,NA,NA,NA,NA,NA,NA,NA,NA
98,62,NA,NA,NA,NA,NA,NA,NA,NA
99,62,NA,NA,NA,NA,NA,NA,NA,NA
100,62,NA,NA,NA,NA,NA,NA,NA,NA
101,63,NA,NA,NA,NA,NA,NA,NA,NA
102,63,NA,NA,NA,NA,NA,NA,NA,NA
103,63,NA,NA,NA,NA,NA,NA,NA,NA
104,63,NA,NA,NA,NA,NA,NA,NA,NA
105,64,NA,NA,NA,NA,NA,NA,NA,NA
106,64,NA,NA,NA,NA,NA,NA,NA,NA
107,64,NA,NA,NA,NA,NA,NA,NA,NA
108,64,NA,NA,NA,NA,NA,NA,NA,NA
109,65,NA,NA,NA,NA,NA,NA,NA,NA
110,65,NA,NA,NA,NA,NA,NA,NA,NA
111,65,NA,NA,NA,NA,NA,NA,NA,NA
112,65,NA,NA,NA,NA,NA,NA,NA,NA
113,65,NA,NA,NA,NA,NA,NA,NA,NA
114,65,NA,NA,NA,NA,NA,NA,NA,NA
115,66,NA,NA,NA,NA,NA,NA,NA,NA
116,66,NA,NA,NA,NA,NA,NA,NA,NA
117,66,NA,NA,NA,NA,NA,NA,NA,NA
118,66,NA,NA,NA,NA,NA,NA,NA,NA
119,66,NA,NA,NA,NA,NA,NA,NA,NA
120,66,NA,NA,NA,NA,NA,NA,NA,NA
121,67,NA,NA,NA,NA,NA,NA,NA,NA
122,67,NA,NA,NA,NA,NA,NA,NA,NA
123,67,NA,NA,NA,NA,NA,NA,NA,NA
124,68,NA,NA,NA,NA,NA,NA,NA,NA
125,68,NA,NA,NA,NA,NA,NA,NA,NA
126,68,NA,NA,NA,NA,NA,NA,NA,NA
127,68,NA,NA,NA,NA,NA,NA,NA,NA
128,69,NA,NA,NA,NA,NA,NA,NA,NA
129,69,NA,NA,NA,NA,NA,NA,NA,NA
130,69,NA,NA,NA,NA,NA,NA,NA,NA
131,69,NA,NA,NA,NA,NA,NA,NA,NA
132,70,NA,NA,NA,NA,NA,NA,NA,NA
133,70,NA,NA,NA,NA,NA,NA,NA,NA
134,71,NA,NA,NA,NA,NA,NA,NA,NA
135,71,NA,NA,NA,NA,NA,NA,NA,NA
136,72,NA,NA,NA,NA,NA,NA,NA,NA
137,72,NA,NA,NA,NA,NA,NA,NA,NA
138,73,NA,NA,NA,NA,NA,NA,NA,NA
139,73,NA,NA,NA,NA,NA,NA,NA,NA
140,73,NA,NA,NA,NA,NA,NA,NA,NA
141,73,NA,NA,NA,NA,NA,NA,NA,NA
142,73,NA,NA,NA,NA,NA,NA,NA,NA
143,73,NA,NA,NA,NA,NA,NA,NA,NA
144,74,NA,NA,NA,NA,NA,NA,NA,NA
145,74,NA,NA,NA,NA,NA,NA,NA,NA
146,74,NA,NA,NA,NA,NA,NA,NA,NA
147,74,NA,NA,NA,NA,NA,NA,NA,NA
148,74,NA,NA,NA,NA,NA,NA,NA,NA
149,74,NA,NA,NA,NA,NA,NA,NA,NA
150,74,NA,NA,NA,NA,NA,NA,NA,NA
151,74,NA,NA,NA,NA,NA,NA,NA,NA
152,74,NA,NA,NA,NA,NA,NA,NA,NA
153,74,NA,NA,NA,NA,NA,NA,NA,NA
154,74,NA,NA,NA,NA,NA,NA,NA,NA
155,74,NA,NA,NA,NA,NA,NA,NA,NA
156,74,NA,NA,NA,NA,NA,NA,NA,NA
157,74,NA,NA,NA,NA,NA,NA,NA,NA
158,74,NA,NA,NA,NA,NA,NA,NA,NA
159,74,NA,NA,NA,NA,NA,NA,NA,NA
160,74,NA,NA,NA,NA,NA,NA,NA,NA
161,74,NA,NA,NA,NA,NA,NA,NA,NA
162,74,NA,NA,NA,NA,NA,NA,NA,NA
163,74,NA,NA,NA,NA,NA,NA,NA,NA
164,74,NA,NA,NA,NA,NA,NA,NA,NA
165,74,NA,NA,NA,NA,NA,NA,NA,NA
166,74,NA,NA,NA,NA,NA,NA,NA,NA
167,74,NA,NA,NA,NA,NA,NA,NA,NA
168,74,NA,NA,NA,NA,NA,NA,NA,NA
169,74,NA,NA,NA,NA,NA,NA,NA,NA
170,74,NA,NA,NA,NA,NA,NA,NA,NA
171,74,NA,NA,NA,NA,NA,NA,NA,NA
172,74,NA,NA,NA,NA,NA,NA,NA,NA
173,74,NA,NA,NA,NA,NA,NA,NA,NA
174,74,NA,NA,NA,NA,NA,NA,NA,NA
175,74,NA,NA,NA,NA,NA,NA,NA,NA
176,75,NA,NA,NA,NA,NA,NA,NA,NA
177,75,NA,NA,NA,NA,NA,NA,NA,NA
178,75,NA,NA,NA,NA,NA,NA,NA,NA
