age_range,n,median,mean,sd,ES
12 to 13 years,277,74,79.17,19.64,NA
14 to 15 years,311,73,80.05,23.05,0.04
16 to 17 years,313,71,77.76,19.57,-0.11
18 to 21 years,84,70,81.01,25.2,0.15
