IDNumber,data,Age,Gender,ParentHighestEducation,Ethnicity,Region,q0015,q0016,q0017,q0018,q0019,q0021,q0022,q0024,q0025,q0026,q0028,q0029,q0030,q0031,q0033,q0034,q0035,q0036,q0037,q0040,q0041,q0042,q0043,q0044,q0047,q0048,q0049,q0050,q0052,q0053,q0055,q0056,q0057,q0058,q0059,q0061,q0062,q0063,q0064,q0065,q0067,q0068,q0069,q0071,q0072,q0074,q0076,q0077,q0078,q0079,q0080,q0082,q0083,q0084,q0085,q0086,q0087,q0089,q0091,q0092,q0094,q0095,q0096,q0097,q0098,q0099,q0100,q0102,q0103,q0104,q0106,q0107,q0108,q0109,q0111,q0112,q0113,q0114,q0115,q0117,age_range,VIS_raw,HEA_raw,TOU_raw,TS_raw,BOD_raw,BAL_raw,TOT_raw,PLA_raw,SOC_raw
362026,Sp,17,Female,High school graduate (including GED),Hispanic,south,2,2,2,1,1,3,2,1,2,2,2,1,2,1,1,3,2,2,2,1,1,2,2,1,1,1,2,2,2,2,1,1,1,2,1,2,1,2,1,1,1,2,2,2,2,1,2,2,2,3,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,1,2,2,2,1,2,1,1,2,2,1,1,1,16 to 17 years,17,16,13,19,12,13,90,14,18
362027,Sp,13,Male,High school graduate (including GED),Hispanic,south,2,1,3,1,1,3,1,1,2,2,1,1,3,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,12 to 13 years,15,10,11,12,12,13,73,11,17
362031,Sp,15,Female,High school graduate (including GED),Hispanic,south,4,2,3,3,2,3,4,1,3,1,2,1,1,1,1,2,3,2,3,4,2,1,2,3,1,2,2,3,1,2,1,3,1,1,4,3,3,2,1,4,1,2,2,2,4,2,1,3,1,2,1,2,1,4,2,2,1,2,1,1,1,1,1,3,2,3,1,1,2,2,1,1,2,1,2,2,3,2,1,1,14 to 15 years,20,19,23,20,17,17,116,16,26
